/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 33, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 34, col 5, 'options' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 35, col 19, 'indexInfo' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 36, col 9, 'options' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 36, col 40, 'index' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 36, col 55, 'index' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 37, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 37, col 26, 'options' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 41, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 42, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 43, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 45, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 47, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 48, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 49, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 50, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 51, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 52, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 54, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 64, col 35, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 70, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 71, col 5, 'index_name' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 71, col 18, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 73, col 9, 'i' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 73, col 14, 'i' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 73, col 14, Too many errors. (19% scanned).

51 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/select.js: line 102, col 4, 'jQuery' is not defined.

1 error
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 47, col 29, ['wrkfrm'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 53, col 34, Script URL.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 91, col 46, Use '===' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 97, col 47, 'f' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 97, col 65, 'r' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 100, col 81, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 101, col 6, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 119, col 6, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 123, col 30, ['lang'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 124, col 22, ['lang'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 242, col 9, 'i' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 242, col 14, 'i' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 242, col 29, 'i' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 244, col 22, 'i' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 248, col 17, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 250, col 14, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 253, col 17, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 254, col 17, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 13, col 10, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 14, col 9, 'xfrm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 15, col 9, 'frm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 15, col 15, 'xfrm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 16, col 9, 'xfrm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 20, col 9, 'frm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 20, col 15, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 21, col 9, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 24, col 5, 'frm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 25, col 5, 'frm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 26, col 5, 'frm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 27, col 5, 'frm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 30, col 9, 'frm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 32, col 9, 'callback' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 33, col 9, 'data' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 33, col 30, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 33, col 32, 'frm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 34, col 9, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 36, col 19, 'data' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 37, col 22, 'callback' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 43, col 5, 'xfrm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 44, col 9, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 44, col 27, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 45, col 9, 'xfrm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 45, col 16, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 47, col 9, 'xfrm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 47, col 16, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 48, col 12, 'xfrm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 52, col 5, 'xfrm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 53, col 5, 'xfrm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 57, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 62, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 62, col 5, Too many errors. (24% scanned).

51 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 71, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 99, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 100, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 99, col 30, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 107, col 31, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 170, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 171, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 172, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 173, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 174, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 175, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 176, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 177, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 178, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 179, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 179, col 8, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 227, col 6, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 248, col 40, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 250, col 46, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 298, col 66, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 311, col 16, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 325, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 326, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 332, col 6, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 338, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 339, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 340, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 346, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 347, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 348, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 349, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 350, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 351, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 352, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 353, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 354, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 355, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 356, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 363, col 6, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 28, col 17, 'Editor' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 213, col 14, 'tokenizer' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 323, col 3, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 324, col 5, 'parser' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 324, col 28, 'Editor' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 324, col 48, 'stringStream' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 326, col 6, 'callback' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 327, col 26, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 328, col 26, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 331, col 24, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 335, col 9, 'callback' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 335, col 9, Too many errors. (91% scanned).

51 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 10, col 66, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 67, col 34, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 93, col 34, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 102, col 37, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 5, col 16, 'method' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 25, col 13, 'map' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 34, col 17, 'matcher' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 39, col 18, 'hasClass' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 43, col 21, 'removeClass' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 49, col 21, 'insertAfter' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 55, col 23, 'removeElement' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 60, col 22, 'clearElement' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 66, col 20, 'isAncestor' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 75, col 9, 'nbsp' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 76, col 13, 'matching' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 100, col 25, 'addEventHandler' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 114, col 18, 'nodeText' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 118, col 17, 'nodeTop' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 127, col 14, 'isBR' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 131, col 16, 'isSpan' is defined but never used.

20 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 27, col 74, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 29, col 40, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 161, col 60, Script URL.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 166, col 33, Script URL.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 239, col 44, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 251, col 18, 'x' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 251, col 27, 'link' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 251, col 44, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 257, col 18, 'y' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 258, col 18, 'name' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 260, col 20, 'link' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 348, col 31, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 372, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 518, col 43, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 520, col 45, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 522, col 25, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 533, col 7, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 578, col 66, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 580, col 69, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 12, col 24, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 26, col 9, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 26, col 37, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 27, col 14, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 29, col 14, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 120, col 26, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 120, col 48, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 120, col 84, 'navigator' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 202, col 43, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 341, col 27, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 341, col 57, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 350, col 41, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 353, col 11, 'clearInterval' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 368, col 26, 'setInterval' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 377, col 27, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 433, col 25, 'setTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 454, col 24, 'clearTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 456, col 26, 'setTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 462, col 24, 'clearTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 494, col 7, 'setTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 497, col 9, 'clearTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 498, col 19, 'setTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 507, col 17, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 515, col 14, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 572, col 9, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 573, col 21, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 574, col 41, 'navigator' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 574, col 71, 'navigator' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 576, col 14, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 576, col 36, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 576, col 69, 'navigator' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 576, col 69, Too many errors. (97% scanned).

51 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/stringstream.js: line 157, col 19, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/stringstream.js: line 35, col 18, 'StopIteration' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/stringstream.js: line 57, col 17, 'StopIteration' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/stringstream.js: line 96, col 31, 'StopIteration' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/stringstream.js: line 121, col 29, 'StopIteration' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/stringstream.js: line 18, col 17, 'stringStream' is defined but never used.

6 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 38, col 17, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 49, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 140, col 52, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 152, col 61, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 166, col 5, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 173, col 5, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 209, col 17, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 214, col 36, 'size' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 312, col 17, 'start' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 323, col 17, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 330, col 59, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 348, col 35, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 351, col 5, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 417, col 6, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 436, col 5, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 456, col 46, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 457, col 35, Did you mean to return a conditional instead of an assignment?
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 477, col 50, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 489, col 28, Use '===' to compare with '0'.
